initials,date,course_id,time(m),summary
JNT,1/9/2022,MATH-340-01,10,review SOA Exam P syllabus 
JNT,1/9/2022,DS-160-01,35,read ch1 
JNT,1/11/2022,DS-160-01,15,read ch1 
JNT,1/12/2022,ANTH-241H-01,5,watch video on NAFTA
JNT,1/12/2022,ANTH-241H-01,25,read Making the United States ch2
JNT,1/14/2022,ANTH-241H-01,15,Toe Tag 
JNT,1/17/2022,ANTH-241H-01,45,read ch2
JNT,1/17/2022,MATH-315-01,75,HW #1
JNT,1/17/2022,MATH-340-01,40,Study for quiz 1
JNT,1/17/2022,ANTH-241H-01,25,read The Massace at El Mozote ch1
JNT,1/19/2022,MATH-340-01,15,Study for quiz 1
JNT,1/19/2022,ANTH-241H-01,35,read MEM ch2-5
JNT,1/20/2022,DS-160-01,60,read ch 3
JNT,1/22/2022,DS-160-01,75,read ch5
JNT,1/23/2022,ANTH-241H-01,65,Toe Tag 
JNT,1/23/2022,ANTH-241H-01,80,read ch 6-9 and questions
JNT,1/23/2022,MATH-340-01,20,practice problems
